GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0022100729,2022-01-28,1610612740,NOP,NOP vs. DEN,L,105,0.389,1
0022100745,2022-01-29,1610612740,NOP,NOP vs. BOS,L,97,0.439,1
0022100759,2022-01-31,1610612740,NOP,NOP @ CLE,L,90,0.388,0
0022100766,2022-02-01,1610612740,NOP,NOP @ DET,W,111,0.438,0
0022100794,2022-02-04,1610612740,NOP,NOP @ DEN,W,113,0.56,0
0022100808,2022-02-06,1610612740,NOP,NOP @ HOU,W,120,0.532,0
0022100819,2022-02-08,1610612740,NOP,NOP vs. HOU,W,110,0.525,1
0022100833,2022-02-10,1610612740,NOP,NOP vs. MIA,L,97,0.424,1
0022100848,2022-02-12,1610612740,NOP,NOP vs. SAS,L,114,0.494,1
0022100863,2022-02-14,1610612740,NOP,NOP vs. TOR,W,120,0.584,1
0022100872,2022-02-15,1610612740,NOP,NOP vs. MEM,L,109,0.5,1
0022100886,2022-02-17,1610612740,NOP,NOP vs. DAL,L,118,0.5,1
0022100902,2022-02-25,1610612740,NOP,NOP @ PHX,W,117,0.437,0
0022100919,2022-02-27,1610612740,NOP,NOP @ LAL,W,123,0.511,0
0022100937,2022-03-02,1610612740,NOP,NOP vs. SAC,W,125,0.591,1
0022100950,2022-03-04,1610612740,NOP,NOP vs. UTA,W,124,0.515,1
0022100967,2022-03-06,1610612740,NOP,NOP @ DEN,L,130,0.475,0
0022100978,2022-03-08,1610612740,NOP,NOP @ MEM,L,111,0.466,0
0022100987,2022-03-09,1610612740,NOP,NOP vs. ORL,L,102,0.441,1
0022101001,2022-03-11,1610612740,NOP,NOP vs. CHA,L,120,0.5,1
0022101017,2022-03-13,1610612740,NOP,NOP vs. HOU,W,130,0.516,1
0022101032,2022-03-15,1610612740,NOP,NOP vs. PHX,L,115,0.5,1
0022101054,2022-03-18,1610612740,NOP,NOP @ SAS,W,124,0.5,0
0022101064,2022-03-20,1610612740,NOP,NOP @ ATL,W,117,0.448,0
0022101071,2022-03-21,1610612740,NOP,NOP @ CHA,L,103,0.444,0
0022101098,2022-03-24,1610612740,NOP,NOP vs. CHI,W,126,0.494,1
0022101107,2022-03-26,1610612740,NOP,NOP vs. SAS,L,103,0.444,1
0022101119,2022-03-27,1610612740,NOP,NOP vs. LAL,W,116,0.484,1
0022101146,2022-03-30,1610612740,NOP,NOP @ POR,W,117,0.513,0
0022101160,2022-04-01,1610612740,NOP,NOP @ LAL,W,114,0.519,0
0022101177,2022-04-03,1610612740,NOP,NOP @ LAC,L,100,0.402,0
0022101188,2022-04-05,1610612740,NOP,NOP @ SAC,W,123,0.511,0
0022101200,2022-04-07,1610612740,NOP,NOP vs. POR,W,127,0.473,1
0022101213,2022-04-09,1610612740,NOP,NOP @ MEM,L,114,0.451,0
0022101225,2022-04-10,1610612740,NOP,NOP vs. GSW,L,107,0.424,1
0052100131,2022-04-13,1610612740,NOP,NOP vs. SAS,W,113,0.543,1
0052100211,2022-04-15,1610612740,NOP,NOP @ LAC,W,105,0.489,0
0042100141,2022-04-17,1610612740,NOP,NOP @ PHX,L,99,0.379,0
0042100142,2022-04-19,1610612740,NOP,NOP @ PHX,W,125,0.548,0
0042100143,2022-04-22,1610612740,NOP,NOP vs. PHX,L,111,0.481,1
0042100144,2022-04-24,1610612740,NOP,NOP vs. PHX,W,118,0.471,1
0042100145,2022-04-26,1610612740,NOP,NOP @ PHX,L,97,0.4,0
0042100146,2022-04-28,1610612740,NOP,NOP vs. PHX,L,109,0.506,1
0012100012,2021-10-05,1610612741,CHI,CHI vs. CLE,W,131,0.468,1
0012100027,2021-10-08,1610612741,CHI,CHI vs. NOP,W,121,0.49,1
0012100036,2021-10-10,1610612741,CHI,CHI @ CLE,W,102,0.418,0
0012100063,2021-10-15,1610612741,CHI,CHI vs. MEM,W,118,0.462,1
0022100004,2021-10-20,1610612741,CHI,CHI @ DET,W,94,0.43,0
0022100022,2021-10-22,1610612741,CHI,CHI vs. NOP,W,128,0.528,1
0022100030,2021-10-23,1610612741,CHI,CHI vs. DET,W,97,0.417,1
0022100046,2021-10-25,1610612741,CHI,CHI @ TOR,W,111,0.481,0
0022100067,2021-10-28,1610612741,CHI,CHI vs. NYK,L,103,0.429,1
0022100083,2021-10-30,1610612741,CHI,CHI vs. UTA,W,107,0.429,1
0022100098,2021-11-01,1610612741,CHI,CHI @ BOS,W,128,0.57,0
0022100111,2021-11-03,1610612741,CHI,CHI @ PHI,L,98,0.463,0
0022100135,2021-11-06,1610612741,CHI,CHI vs. PHI,L,105,0.402,1
0022100148,2021-11-08,1610612741,CHI,CHI vs. BKN,W,118,0.469,1
0022100163,2021-11-10,1610612741,CHI,CHI vs. DAL,W,117,0.506,1
0022100183,2021-11-12,1610612741,CHI,CHI @ GSW,L,93,0.436,0
0022100198,2021-11-14,1610612741,CHI,CHI @ LAC,W,100,0.442,0
0022100209,2021-11-15,1610612741,CHI,CHI @ LAL,W,121,0.551,0
0022100223,2021-11-17,1610612741,CHI,CHI @ POR,L,107,0.47,0
0022100236,2021-11-19,1610612741,CHI,CHI @ DEN,W,114,0.441,0
0022100250,2021-11-21,1610612741,CHI,CHI vs. NYK,W,109,0.42,1
0022100257,2021-11-22,1610612741,CHI,CHI vs. IND,L,77,0.365,1
0022100271,2021-11-24,1610612741,CHI,CHI @ HOU,L,113,0.458,0
0022100283,2021-11-26,1610612741,CHI,CHI @ ORL,W,123,0.558,0
0022100296,2021-11-27,1610612741,CHI,CHI vs. MIA,L,104,0.469,1
0022100307,2021-11-29,1610612741,CHI,CHI vs. CHA,W,133,0.596,1
0022100328,2021-12-02,1610612741,CHI,CHI @ NYK,W,119,0.494,0
0022100343,2021-12-04,1610612741,CHI,CHI @ BKN,W,111,0.477,0
0022100357,2021-12-06,1610612741,CHI,CHI vs. DEN,W,109,0.451,1
0022100367,2021-12-08,1610612741,CHI,CHI @ CLE,L,92,0.417,0
0022100394,2021-12-11,1610612741,CHI,CHI @ MIA,L,92,0.373,0
0022100448,2021-12-19,1610612741,CHI,CHI vs. LAL,W,115,0.43,1
0022100459,2021-12-20,1610612741,CHI,CHI vs. HOU,W,133,0.534,1
0022100499,2021-12-26,1610612741,CHI,CHI vs. IND,W,113,0.566,1
0022100502,2021-12-27,1610612741,CHI,CHI @ ATL,W,130,0.543,0
0022100519,2021-12-29,1610612741,CHI,CHI vs. ATL,W,131,0.619,1
0022100530,2021-12-31,1610612741,CHI,CHI @ IND,W,108,0.407,0
0022100541,2022-01-01,1610612741,CHI,CHI @ WAS,W,120,0.488,0
0022100555,2022-01-03,1610612741,CHI,CHI vs. ORL,W,102,0.43,1
0022100585,2022-01-07,1610612741,CHI,CHI vs. WAS,W,130,0.527,1
0022100603,2022-01-09,1610612741,CHI,CHI @ DAL,L,99,0.433,0
0022100415,2022-01-11,1610612741,CHI,CHI vs. DET,W,133,0.543,1
0022100625,2022-01-12,1610612741,CHI,CHI vs. BKN,L,112,0.469,1
0022100637,2022-01-14,1610612741,CHI,CHI vs. GSW,L,96,0.425,1
0022100647,2022-01-15,1610612741,CHI,CHI @ BOS,L,112,0.506,0
0022100658,2022-01-17,1610612741,CHI,CHI @ MEM,L,106,0.435,0
0022100673,2022-01-19,1610612741,CHI,CHI vs. CLE,W,117,0.547,1
0022100690,2022-01-21,1610612741,CHI,CHI @ MIL,L,90,0.365,0
0022100701,2022-01-23,1610612741,CHI,CHI @ ORL,L,95,0.434,0
0022100730,2022-01-24,1610612741,CHI,CHI @ OKC,W,111,0.461,0
0022100472,2022-01-26,1610612741,CHI,CHI vs. TOR,W,111,0.548,1
0022100742,2022-01-28,1610612741,CHI,CHI @ SAS,L,122,0.523,0
0022100753,2022-01-30,1610612741,CHI,CHI vs. POR,W,130,0.556,1
0022100769,2022-02-01,1610612741,CHI,CHI vs. ORL,W,126,0.511,1
0022100430,2022-02-03,1610612741,CHI,CHI @ TOR,L,120,0.478,0
0022100789,2022-02-04,1610612741,CHI,CHI @ IND,W,122,0.544,0
0022100802,2022-02-06,1610612741,CHI,CHI vs. PHI,L,108,0.481,1
0022100812,2022-02-07,1610612741,CHI,CHI vs. PHX,L,124,0.478,1
0022100826,2022-02-09,1610612741,CHI,CHI @ CHA,W,121,0.561,0
0022100843,2022-02-11,1610612741,CHI,CHI vs. MIN,W,134,0.632,1
0022100852,2022-02-12,1610612741,CHI,CHI vs. OKC,W,106,0.449,1
0022100861,2022-02-14,1610612741,CHI,CHI vs. SAS,W,120,0.523,1
0022100878,2022-02-16,1610612741,CHI,CHI vs. SAC,W,125,0.5,1
0022100891,2022-02-24,1610612741,CHI,CHI vs. ATL,W,112,0.488,1
0022100909,2022-02-26,1610612741,CHI,CHI vs. MEM,L,110,0.419,1
0022100922,2022-02-28,1610612741,CHI,CHI @ MIA,L,99,0.488,0
0022100710,2022-03-03,1610612741,CHI,CHI @ ATL,L,124,0.591,0
0022100949,2022-03-04,1610612741,CHI,CHI vs. MIL,L,112,0.5,1
0022100969,2022-03-07,1610612741,CHI,CHI @ PHI,L,106,0.448,0
0022100982,2022-03-09,1610612741,CHI,CHI @ DET,W,114,0.526,0
0022101006,2022-03-12,1610612741,CHI,CHI vs. CLE,W,101,0.443,1
0022101026,2022-03-14,1610612741,CHI,CHI @ SAC,L,103,0.409,0
0022101041,2022-03-16,1610612741,CHI,CHI @ UTA,L,110,0.473,0
0022101056,2022-03-18,1610612741,CHI,CHI @ PHX,L,102,0.412,0
0022101076,2022-03-21,1610612741,CHI,CHI vs. TOR,W,113,0.489,1
0022101082,2022-03-22,1610612741,CHI,CHI @ MIL,L,98,0.424,0
0022101098,2022-03-24,1610612741,CHI,CHI @ NOP,L,109,0.513,0
0022101110,2022-03-26,1610612741,CHI,CHI @ CLE,W,98,0.48,0
0022101126,2022-03-28,1610612741,CHI,CHI @ NYK,L,104,0.43,0
0022101132,2022-03-29,1610612741,CHI,CHI @ WAS,W,107,0.506,0
0022101149,2022-03-31,1610612741,CHI,CHI vs. LAC,W,135,0.49,1
0022101164,2022-04-02,1610612741,CHI,CHI vs. MIA,L,109,0.43,1
0022101183,2022-04-05,1610612741,CHI,CHI vs. MIL,L,106,0.429,1
0022101193,2022-04-06,1610612741,CHI,CHI vs. BOS,L,94,0.438,1
0022101208,2022-04-08,1610612741,CHI,CHI vs. CHA,L,117,0.537,1
0022101224,2022-04-10,1610612741,CHI,CHI @ MIN,W,124,0.53,0
0042100121,2022-04-17,1610612741,CHI,CHI @ MIL,L,86,0.323,0
0042100122,2022-04-20,1610612741,CHI,CHI @ MIL,W,114,0.494,0
0042100123,2022-04-22,1610612741,CHI,CHI vs. MIL,L,81,0.393,1
0042100124,2022-04-24,1610612741,CHI,CHI vs. MIL,L,95,0.389,1
0042100125,2022-04-27,1610612741,CHI,CHI @ MIL,L,100,0.424,0
0012100018,2021-10-06,1610612742,DAL,DAL vs. UTA,W,111,0.473,1
0012100028,2021-10-08,1610612742,DAL,DAL vs. LAC,W,122,0.469,1
0012100048,2021-10-13,1610612742,DAL,DAL @ CHA,W,127,0.511,0
0012100064,2021-10-15,1610612742,DAL,DAL @ MIL,W,114,0.449,0
0022100014,2021-10-21,1610612742,DAL,DAL @ ATL,L,87,0.333,0
0022100029,2021-10-23,1610612742,DAL,DAL @ TOR,W,103,0.418,0
0022100052,2021-10-26,1610612742,DAL,DAL vs. HOU,W,116,0.462,1
0022100069,2021-10-28,1610612742,DAL,DAL vs. SAS,W,104,0.461,1
0022100075,2021-10-29,1610612742,DAL,DAL @ DEN,L,75,0.295,0
0022100089,2021-10-31,1610612742,DAL,DAL vs. SAC,W,105,0.444,1
0022100104,2021-11-02,1610612742,DAL,DAL vs. MIA,L,110,0.44,1
0022100116,2021-11-03,1610612742,DAL,DAL @ SAS,W,109,0.43,0
0022100136,2021-11-06,1610612742,DAL,DAL vs. BOS,W,107,0.526,1
0022100150,2021-11-08,1610612742,DAL,DAL vs. NOP,W,108,0.506,1
0022100163,2021-11-10,1610612742,DAL,DAL @ CHI,L,107,0.458,0
0022100181,2021-11-12,1610612742,DAL,DAL @ SAS,W,123,0.46,0
0022100204,2021-11-15,1610612742,DAL,DAL vs. DEN,W,111,0.5,1
0022100222,2021-11-17,1610612742,DAL,DAL @ PHX,L,98,0.418,0
0022100237,2021-11-19,1610612742,DAL,DAL @ PHX,L,104,0.411,0
0022100248,2021-11-21,1610612742,DAL,DAL @ LAC,L,91,0.41,0
0022100266,2021-11-23,1610612742,DAL,DAL @ LAC,W,112,0.438,0
0022100298,2021-11-27,1610612742,DAL,DAL vs. WAS,L,114,0.472,1
0022100310,2021-11-29,1610612742,DAL,DAL vs. CLE,L,96,0.438,1
0022100325,2021-12-01,1610612742,DAL,DAL @ NOP,W,139,0.687,0
0022100338,2021-12-03,1610612742,DAL,DAL vs. NOP,L,91,0.405,1
0022100345,2021-12-04,1610612742,DAL,DAL vs. MEM,L,90,0.337,1
0022100363,2021-12-07,1610612742,DAL,DAL vs. BKN,L,99,0.4,1
0022100373,2021-12-08,1610612742,DAL,DAL @ MEM,W,104,0.481,0
0022100383,2021-12-10,1610612742,DAL,DAL @ IND,L,93,0.464,0
0022100400,2021-12-12,1610612742,DAL,DAL @ OKC,W,103,0.422,0
0022100410,2021-12-13,1610612742,DAL,DAL vs. CHA,W,120,0.518,1
0022100420,2021-12-15,1610612742,DAL,DAL vs. LAL,L,104,0.398,1
0022100455,2021-12-19,1610612742,DAL,DAL @ MIN,L,105,0.439,0
0022100468,2021-12-21,1610612742,DAL,DAL vs. MIN,W,114,0.488,1
0022100481,2021-12-23,1610612742,DAL,DAL vs. MIL,L,95,0.407,1
0022100492,2021-12-25,1610612742,DAL,DAL @ UTA,L,116,0.427,0
0022100506,2021-12-27,1610612742,DAL,DAL @ POR,W,132,0.571,0
0022100524,2021-12-29,1610612742,DAL,DAL @ SAC,L,94,0.469,0
0022100531,2021-12-31,1610612742,DAL,DAL @ SAC,W,112,0.519,0
0022100550,2022-01-02,1610612742,DAL,DAL @ OKC,W,95,0.447,0
0022100558,2022-01-03,1610612742,DAL,DAL vs. DEN,W,103,0.449,1
0022100572,2022-01-05,1610612742,DAL,DAL vs. GSW,W,99,0.379,1
0022100586,2022-01-07,1610612742,DAL,DAL @ HOU,W,130,0.544,0
0022100603,2022-01-09,1610612742,DAL,DAL vs. CHI,W,113,0.5,1
0022100622,2022-01-12,1610612742,DAL,DAL @ NYK,L,85,0.41,0
0022100639,2022-01-14,1610612742,DAL,DAL @ MEM,W,112,0.516,0
0022100650,2022-01-15,1610612742,DAL,DAL vs. ORL,W,108,0.41,1
0022100663,2022-01-17,1610612742,DAL,DAL vs. OKC,W,104,0.398,1
0022100675,2022-01-19,1610612742,DAL,DAL vs. TOR,W,102,0.487,1
0022100682,2022-01-20,1610612742,DAL,DAL vs. PHX,L,101,0.435,1
0022100705,2022-01-23,1610612742,DAL,DAL vs. MEM,W,104,0.486,1
0022100720,2022-01-25,1610612742,DAL,DAL @ GSW,L,92,0.352,0
0022100732,2022-01-26,1610612742,DAL,DAL @ POR,W,132,0.545,0
0022100746,2022-01-29,1610612742,DAL,DAL vs. IND,W,132,0.531,1
0022100755,2022-01-30,1610612742,DAL,DAL @ ORL,L,108,0.481,0
0022100778,2022-02-02,1610612742,DAL,DAL vs. OKC,L,114,0.469,1
0022100791,2022-02-04,1610612742,DAL,DAL vs. PHI,W,107,0.459,1
0022100807,2022-02-06,1610612742,DAL,DAL vs. ATL,W,103,0.432,1
0022100820,2022-02-08,1610612742,DAL,DAL vs. DET,W,116,0.506,1
0022100835,2022-02-10,1610612742,DAL,DAL vs. LAC,W,112,0.487,1
0022100853,2022-02-12,1610612742,DAL,DAL vs. LAC,L,97,0.412,1
0022100868,2022-02-15,1610612742,DAL,DAL @ MIA,W,107,0.447,0
0022100886,2022-02-17,1610612742,DAL,DAL @ NOP,W,125,0.537,0
0022100903,2022-02-25,1610612742,DAL,DAL @ UTA,L,109,0.477,0
0022100917,2022-02-27,1610612742,DAL,DAL @ GSW,W,107,0.5,0
0022100931,2022-03-01,1610612742,DAL,DAL @ LAL,W,109,0.5,0
0022100943,2022-03-03,1610612742,DAL,DAL vs. GSW,W,122,0.529,1
0022100954,2022-03-05,1610612742,DAL,DAL vs. SAC,W,114,0.476,1
0022100972,2022-03-07,1610612742,DAL,DAL vs. UTA,W,111,0.443,1
0022100988,2022-03-09,1610612742,DAL,DAL vs. NYK,L,77,0.314,1
0022100999,2022-03-11,1610612742,DAL,DAL @ HOU,W,113,0.455,0
0022101014,2022-03-13,1610612742,DAL,DAL @ BOS,W,95,0.446,0
0022101036,2022-03-16,1610612742,DAL,DAL @ BKN,W,113,0.494,0
0022101046,2022-03-18,1610612742,DAL,DAL @ PHI,L,101,0.463,0
0022101059,2022-03-19,1610612742,DAL,DAL @ CHA,L,108,0.438,0
0022101079,2022-03-21,1610612742,DAL,DAL vs. MIN,W,110,0.482,1
0022101092,2022-03-23,1610612742,DAL,DAL vs. HOU,W,110,0.488,1
0022101104,2022-03-25,1610612742,DAL,DAL @ MIN,L,95,0.389,0
0022101121,2022-03-27,1610612742,DAL,DAL vs. UTA,W,114,0.519,1
0022101134,2022-03-29,1610612742,DAL,DAL vs. LAL,W,128,0.517,1
0022101136,2022-03-30,1610612742,DAL,DAL @ CLE,W,120,0.523,0
0022101152,2022-04-01,1610612742,DAL,DAL @ WAS,L,103,0.436,0
0022101167,2022-04-03,1610612742,DAL,DAL @ MIL,W,118,0.513,0
0022101190,2022-04-06,1610612742,DAL,DAL @ DET,W,131,0.563,0
0022101209,2022-04-08,1610612742,DAL,DAL vs. POR,W,128,0.532,1
0022101219,2022-04-10,1610612742,DAL,DAL vs. SAS,W,130,0.541,1
0042100171,2022-04-16,1610612742,DAL,DAL vs. UTA,L,93,0.382,1
0042100172,2022-04-18,1610612742,DAL,DAL vs. UTA,W,110,0.47,1
0042100173,2022-04-21,1610612742,DAL,DAL @ UTA,W,126,0.494,0
0042100174,2022-04-23,1610612742,DAL,DAL @ UTA,L,99,0.429,0
0042100175,2022-04-25,1610612742,DAL,DAL vs. UTA,W,102,0.435,1
0042100176,2022-04-28,1610612742,DAL,DAL @ UTA,W,98,0.45,0
0042100221,2022-05-02,1610612742,DAL,DAL @ PHX,L,114,0.471,0
0042100222,2022-05-04,1610612742,DAL,DAL @ PHX,L,109,0.456,0
0042100223,2022-05-06,1610612742,DAL,DAL vs. PHX,W,103,0.444,1
0042100224,2022-05-08,1610612742,DAL,DAL vs. PHX,W,111,0.447,1
0042100225,2022-05-10,1610612742,DAL,DAL @ PHX,L,80,0.38,0
0042100226,2022-05-12,1610612742,DAL,DAL vs. PHX,W,113,0.455,1
0042100227,2022-05-15,1610612742,DAL,DAL @ PHX,W,123,0.568,0
0042100311,2022-05-18,1610612742,DAL,DAL @ GSW,L,87,0.36,0
0042100312,2022-05-20,1610612742,DAL,DAL @ GSW,L,117,0.474,0
0042100313,2022-05-22,1610612742,DAL,DAL vs. GSW,L,100,0.4,1
0042100314,2022-05-24,1610612742,DAL,DAL vs. GSW,W,119,0.5,1
0042100315,2022-05-26,1610612742,DAL,DAL @ GSW,L,110,0.451,0
0012100010,2021-10-04,1610612743,DEN,DEN @ LAC,L,102,0.43,0
0012100019,2021-10-06,1610612743,DEN,DEN @ GSW,L,116,0.484,0
0012100030,2021-10-08,1610612743,DEN,DEN vs. MIN,L,112,0.413,1
0012100052,2021-10-13,1610612743,DEN,DEN @ OKC,L,99,0.4,0
0012100057,2021-10-14,1610612743,DEN,DEN @ OKC,W,113,0.437,0
0022100012,2021-10-20,1610612743,DEN,DEN @ PHX,W,110,0.53,0
0022100024,2021-10-22,1610612743,DEN,DEN vs. SAS,W,102,0.512,1
0022100048,2021-10-25,1610612743,DEN,DEN vs. CLE,L,87,0.407,1
0022100054,2021-10-26,1610612743,DEN,DEN @ UTA,L,110,0.506,0
0022100075,2021-10-29,1610612743,DEN,DEN vs. DAL,W,106,0.518,1
0022100087,2021-10-30,1610612743,DEN,DEN @ MIN,W,93,0.409,0
0022100100,2021-11-01,1610612743,DEN,DEN @ MEM,L,97,0.443,0
0022100114,2021-11-03,1610612743,DEN,DEN @ MEM,L,106,0.473,0
0022100133,2021-11-06,1610612743,DEN,DEN vs. HOU,W,95,0.404,1
0022100151,2021-11-08,1610612743,DEN,DEN vs. MIA,W,113,0.462,1
0022100167,2021-11-10,1610612743,DEN,DEN vs. IND,W,101,0.429,1
0022100182,2021-11-12,1610612743,DEN,DEN vs. ATL,W,105,0.444,1
0022100197,2021-11-14,1610612743,DEN,DEN vs. POR,W,124,0.522,1
0022100204,2021-11-15,1610612743,DEN,DEN @ DAL,L,101,0.476,0
0022100228,2021-11-18,1610612743,DEN,DEN vs. PHI,L,89,0.36,1
0022100236,2021-11-19,1610612743,DEN,DEN vs. CHI,L,108,0.476,1
0022100251,2021-11-21,1610612743,DEN,DEN @ PHX,L,97,0.367,0
0022100265,2021-11-23,1610612743,DEN,DEN @ POR,L,100,0.487,0
0022100288,2021-11-26,1610612743,DEN,DEN vs. MIL,L,109,0.435,1
0022100306,2021-11-29,1610612743,DEN,DEN @ MIA,W,120,0.581,0
0022100320,2021-12-01,1610612743,DEN,DEN @ ORL,L,103,0.488,0
0022100342,2021-12-04,1610612743,DEN,DEN @ NYK,W,113,0.524,0
0022100357,2021-12-06,1610612743,DEN,DEN @ CHI,L,97,0.396,0
0022100375,2021-12-08,1610612743,DEN,DEN @ NOP,W,120,0.511,0
0022100381,2021-12-09,1610612743,DEN,DEN @ SAS,L,111,0.447,0
0022100397,2021-12-11,1610612743,DEN,DEN @ SAS,W,127,0.505,0
0022100411,2021-12-13,1610612743,DEN,DEN vs. WAS,W,113,0.468,1
0022100424,2021-12-15,1610612743,DEN,DEN vs. MIN,L,107,0.452,1
0022100434,2021-12-17,1610612743,DEN,DEN @ ATL,W,133,0.581,0
0022100474,2021-12-22,1610612743,DEN,DEN @ OKC,L,94,0.393,0
0022100482,2021-12-23,1610612743,DEN,DEN vs. CHA,L,107,0.417,1
0022100500,2021-12-26,1610612743,DEN,DEN @ LAC,W,103,0.411,0
0022100514,2021-12-28,1610612743,DEN,DEN @ GSW,W,89,0.41,0
0022100543,2022-01-01,1610612743,DEN,DEN @ HOU,W,124,0.535,0
0022100558,2022-01-03,1610612743,DEN,DEN @ DAL,L,89,0.463,0
0022100575,2022-01-05,1610612743,DEN,DEN vs. UTA,L,109,0.477,1
0022100588,2022-01-07,1610612743,DEN,DEN vs. SAC,W,121,0.553,1
0022100601,2022-01-09,1610612743,DEN,DEN @ OKC,W,99,0.416,0
0022100616,2022-01-11,1610612743,DEN,DEN @ LAC,L,85,0.4,0
0022100631,2022-01-13,1610612743,DEN,DEN vs. POR,W,140,0.627,1
0022100649,2022-01-15,1610612743,DEN,DEN vs. LAL,W,133,0.516,1
0022100653,2022-01-16,1610612743,DEN,DEN vs. UTA,L,102,0.442,1
0022100678,2022-01-19,1610612743,DEN,DEN vs. LAC,W,130,0.49,1
0022100692,2022-01-21,1610612743,DEN,DEN vs. MEM,L,118,0.473,1
0022100707,2022-01-23,1610612743,DEN,DEN vs. DET,W,117,0.518,1
0022100714,2022-01-25,1610612743,DEN,DEN @ DET,W,110,0.429,0
0022100453,2022-01-26,1610612743,DEN,DEN @ BKN,W,124,0.472,0
0022100729,2022-01-28,1610612743,DEN,DEN @ NOP,W,116,0.5,0
0022100756,2022-01-30,1610612743,DEN,DEN @ MIL,W,136,0.602,0
0022100770,2022-02-01,1610612743,DEN,DEN @ MIN,L,115,0.427,0
0022100779,2022-02-02,1610612743,DEN,DEN @ UTA,L,104,0.532,0
0022100794,2022-02-04,1610612743,DEN,DEN vs. NOP,L,105,0.449,1
0022100804,2022-02-06,1610612743,DEN,DEN vs. BKN,W,124,0.521,1
0022100821,2022-02-08,1610612743,DEN,DEN vs. NYK,W,132,0.541,1
0022100842,2022-02-11,1610612743,DEN,DEN @ BOS,L,102,0.433,0
0022100850,2022-02-12,1610612743,DEN,DEN @ TOR,W,110,0.464,0
0022100864,2022-02-14,1610612743,DEN,DEN vs. ORL,W,121,0.477,1
0022100883,2022-02-16,1610612743,DEN,DEN @ GSW,W,117,0.473,0
0022100895,2022-02-24,1610612743,DEN,DEN @ SAC,W,128,0.558,0
0022100911,2022-02-26,1610612743,DEN,DEN vs. SAC,W,115,0.463,1
0022100918,2022-02-27,1610612743,DEN,DEN @ POR,W,124,0.512,0
0022100938,2022-03-02,1610612743,DEN,DEN vs. OKC,L,107,0.444,1
0022100952,2022-03-04,1610612743,DEN,DEN vs. HOU,W,116,0.453,1
0022100967,2022-03-06,1610612743,DEN,DEN vs. NOP,W,138,0.54,1
0022100528,2022-03-07,1610612743,DEN,DEN vs. GSW,W,131,0.548,1
0022100991,2022-03-09,1610612743,DEN,DEN @ SAC,W,106,0.488,0
0022100994,2022-03-10,1610612743,DEN,DEN vs. GSW,L,102,0.417,1
0022101009,2022-03-12,1610612743,DEN,DEN vs. TOR,L,115,0.551,1
0022101022,2022-03-14,1610612743,DEN,DEN @ PHI,W,114,0.537,0
0022101035,2022-03-16,1610612743,DEN,DEN @ WAS,W,127,0.511,0
0022101049,2022-03-18,1610612743,DEN,DEN @ CLE,L,116,0.5,0
0022101068,2022-03-20,1610612743,DEN,DEN vs. BOS,L,104,0.402,1
0022101083,2022-03-22,1610612743,DEN,DEN vs. LAC,W,127,0.542,1
0022101099,2022-03-24,1610612743,DEN,DEN vs. PHX,L,130,0.593,1
0022101113,2022-03-26,1610612743,DEN,DEN vs. OKC,W,113,0.482,1
0022101122,2022-03-28,1610612743,DEN,DEN @ CHA,W,113,0.465,0
0022101137,2022-03-30,1610612743,DEN,DEN @ IND,W,125,0.625,0
0022101159,2022-04-01,1610612743,DEN,DEN vs. MIN,L,130,0.535,1
0022101168,2022-04-03,1610612743,DEN,DEN @ LAL,W,129,0.573,0
0022101186,2022-04-05,1610612743,DEN,DEN vs. SAS,L,97,0.418,1
0022101201,2022-04-07,1610612743,DEN,DEN vs. MEM,W,122,0.55,1
0022101220,2022-04-10,1610612743,DEN,DEN vs. LAL,L,141,0.49,1
0042100161,2022-04-16,1610612743,DEN,DEN @ GSW,L,107,0.462,0
0042100162,2022-04-18,1610612743,DEN,DEN @ GSW,L,106,0.425,0
0042100163,2022-04-21,1610612743,DEN,DEN vs. GSW,L,113,0.5,1
0042100164,2022-04-24,1610612743,DEN,DEN vs. GSW,W,126,0.562,1
0042100165,2022-04-27,1610612743,DEN,DEN @ GSW,L,98,0.444,0
0012100008,2021-10-04,1610612744,GSW,GSW @ POR,W,121,0.42,0
0012100019,2021-10-06,1610612744,GSW,GSW vs. DEN,W,118,0.476,1
0012100031,2021-10-08,1610612744,GSW,GSW vs. LAL,W,121,0.454,1
0012100047,2021-10-12,1610612744,GSW,GSW @ LAL,W,111,0.424,0
0012100066,2021-10-15,1610612744,GSW,GSW vs. POR,W,119,0.446,1
0022100002,2021-10-19,1610612744,GSW,GSW @ LAL,W,121,0.441,0
0022100016,2021-10-21,1610612744,GSW,GSW vs. LAC,W,115,0.518,1
0022100039,2021-10-24,1610612744,GSW,GSW @ SAC,W,119,0.443,0
0022100051,2021-10-26,1610612744,GSW,GSW @ OKC,W,106,0.47,0
0022100070,2021-10-28,1610612744,GSW,GSW vs. MEM,L,101,0.433,1
0022100086,2021-10-30,1610612744,GSW,GSW vs. OKC,W,103,0.424,1
0022100117,2021-11-03,1610612744,GSW,GSW vs. CHA,W,114,0.488,1
0022100130,2021-11-05,1610612744,GSW,GSW vs. NOP,W,126,0.516,1
0022100145,2021-11-07,1610612744,GSW,GSW vs. HOU,W,120,0.518,1
